prime_key,dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_update,description,website,entity_id,cusip,isin
1880900,2310308,2018-02-20,"Redhanded Agency",581,30,https://www.linkedin.com/company/1271543,"Marketing and Advertising","2018-02-20 11:29:19.408621+00","2018-02-20 11:29:19.408649+00",,,,,
1880901,2310310,2018-02-20,"BrandWorld New Zealand",162,15,https://www.linkedin.com/company/3660925,"Marketing and Advertising","2018-02-20 11:29:19.455634+00","2018-02-20 11:29:19.455675+00",,,,,
1880903,2310312,2018-02-20,SHOP.COM,5561,2070,https://www.linkedin.com/company/209158,"Consumer Goods","2018-02-20 11:29:19.49791+00","2018-02-20 11:29:19.497951+00",,,,,
1880905,2310314,2018-02-20,DDB,143813,4042,https://www.linkedin.com/company/2976,"Marketing and Advertising","2018-02-20 11:29:19.595583+00","2018-02-20 11:29:19.595607+00",,,,,
1880906,2310315,2018-02-20,TBWAWorldwide,78851,8863,https://www.linkedin.com/company/166268,"Marketing and Advertising","2018-02-20 11:29:19.6146+00","2018-02-20 11:29:19.614624+00",,,,,
1881242,2310294,2018-02-20,"Cedar Communications",2904,208,https://www.linkedin.com/company/73534,"Marketing and Advertising","2018-02-20 11:29:19.055673+00","2018-02-20 11:29:19.055712+00",,,,,
1881362,2310293,2018-02-20,"AMV BBDO",14772,542,https://www.linkedin.com/company/14446,"Marketing and Advertising","2018-02-20 11:29:19.033125+00","2018-02-20 11:29:19.033166+00",,,,,
1881606,2310291,2018-02-20,Interone,1729,258,https://www.linkedin.com/company/29546,"Marketing and Advertising","2018-02-20 11:29:18.936713+00","2018-02-20 11:29:18.936759+00",,,,,
1881676,2310289,2018-02-20,"CLM BBDO",4793,144,https://www.linkedin.com/company/1264431,"Marketing and Advertising","2018-02-20 11:29:18.888201+00","2018-02-20 11:29:18.888249+00",,,,,
1882459,2310285,2018-02-20,"sancho bbdo",13690,570,https://www.linkedin.com/company/869008,"Marketing and Advertising","2018-02-20 11:29:18.774795+00","2018-02-20 11:29:18.774836+00",,,,,
1882640,2310301,2018-02-20,"dec bbdo",1095,45,https://www.linkedin.com/company/490273,"Marketing and Advertising","2018-02-20 11:29:19.218633+00","2018-02-20 11:29:19.218674+00",,,,,
1882698,2310313,2018-02-20,"Grizzard Communications Group",2742,153,https://www.linkedin.com/company/26582,"Marketing and Advertising","2018-02-20 11:29:19.521465+00","2018-02-20 11:29:19.521503+00",,,,,
1882973,2310311,2018-02-20,"Porter Novelli",19914,1279,https://www.linkedin.com/company/4949,"Public Relations and Communications","2018-02-20 11:29:19.478065+00","2018-02-20 11:29:19.478127+00",,,,,
1884283,2315549,2018-02-21,"Everest Insurance®",3457,386,https://www.linkedin.com/company/4221934,Insurance,"2018-02-21 20:33:55.345466+00","2018-02-21 20:33:55.345492+00",,,,,
1893249,2315642,2018-02-23,Zscaler,19194,1058,https://www.linkedin.com/company/234625,"Computer & Network Security","2018-02-23 22:27:06.188712+00","2018-02-23 22:27:06.188738+00",,,,,
1895044,897965,2018-02-24,"Benchmark Electronics",29804,3560,https://www.linkedin.com/company/6963,"Electrical/Electronic Manufacturing","2018-02-24 10:27:41.245227+00","2018-02-24 10:27:41.245273+00",,,,,
1907811,2315923,2018-02-27,"Hain Refrigerated Foods, Inc. [The Greek Gods®, DREAM®]",136,12,https://www.linkedin.com/company/1477301,"Food Production","2018-02-27 23:50:28.54639+00","2018-02-27 23:50:28.54644+00",,,,,
1908767,60747,2018-02-27,"Dine Brands Global",12753,572,https://www.linkedin.com/company/233533,Restaurants,"2018-02-28 00:02:28.485543+00","2018-02-28 00:02:28.485593+00",,,,,
1914737,868190,2018-03-01,Synchrony,57673,6940,https://www.linkedin.com/company/3815936,"Financial Services","2018-03-01 23:28:54.233831+00","2018-03-01 23:28:54.233883+00",,,,,
1922049,1337995,2018-03-03,Schneider,36550,7120,https://www.linkedin.com/company/165873,Transportation/Trucking/Railroad,"2018-03-03 21:58:52.292587+00","2018-03-03 21:58:52.292637+00",,,,,
1940687,2316666,2018-03-08,Milacron,13520,1419,https://www.linkedin.com/company/17204,Machinery,"2018-03-08 21:03:57.326119+00","2018-03-08 21:03:57.326167+00",,http://www.milacron.com,,,
1940736,2316529,2018-03-08,Atomera,102,15,https://www.linkedin.com/company/7775704,Semiconductors,"2018-03-08 01:27:40.906619+00","2018-03-08 11:16:03.947617+00",,http://atomera.com,,,
1955197,2317187,2018-03-12,"SunPower Corporation",71954,3964,https://www.linkedin.com/company/11576,"Renewables & Environment","2018-03-12 23:50:11.292443+00","2018-03-12 23:50:11.29247+00",,http://www.sunpower.com,,,
1955307,2317186,2018-03-12,Sunrun,25367,2391,https://www.linkedin.com/company/860999,"Renewables & Environment","2018-03-12 23:50:10.388784+00","2018-03-12 23:50:10.388831+00",,https://www.sunrun.com,,,
1955441,2317156,2018-03-12,"Atlantica Yield",5226,135,https://www.linkedin.com/company/10405804,"Renewables & Environment","2018-03-12 23:41:47.796048+00","2018-03-12 23:41:47.796104+00",,http://www.atlanticayield.com/,,,
1958002,902950,2018-03-13,"Discovery Inc",328227,7872,https://www.linkedin.com/company/2928,Entertainment,"2018-03-13 15:22:04.035523+00","2018-03-13 15:22:04.035568+00",,https://corporate.discovery.com/,,,
1964936,92616,2018-03-15,"Oracle Textura",4668,95,https://www.linkedin.com/company/367950,"Information Technology and Services","2018-03-15 16:06:44.94362+00","2018-03-15 16:06:44.943644+00",,http://oracle.com/textura-payment-management,,,
1965533,1340758,2018-03-15,"Webdam | Bynder",2552,88,https://www.linkedin.com/company/795955,"Computer Software","2018-03-15 16:17:34.880675+00","2018-03-15 16:17:34.880715+00",,https://www.webdam.com/,,,
1968373,902144,2018-03-16,"CDTi Advanced Materials, Inc.",947,66,https://www.linkedin.com/company/517424,Automotive,"2018-03-16 15:12:09.778449+00","2018-03-16 15:12:09.7785+00",,http://www.cdti.com,,,
1988307,2327284,2018-03-21,"PureHM Inc.",1318,63,https://www.linkedin.com/company/2045067,"Oil & Energy","2018-03-21 17:13:50.482786+00","2018-03-21 17:13:50.482808+00",,http://www.purehm.net,,,
1998512,910215,2018-03-24,"Myers & Sons Construction",2815,94,https://www.linkedin.com/company/2261981,Construction,"2018-03-24 04:44:05.739537+00","2018-03-24 04:44:05.739581+00",,http://www.myers-sons.com,,,
2005668,58807,2018-03-26,"Expedia Group",293516,33578,https://www.linkedin.com/company/2751,Internet,"2018-03-26 13:52:44.050348+00","2018-03-26 13:52:44.050374+00",,http://www.lifeatexpedia.com,,,
2005843,2309502,2018-03-26,"Inseego Corp",5113,343,https://www.linkedin.com/company/10149,Telecommunications,"2018-03-26 14:20:32.762554+00","2018-03-26 14:20:32.76258+00",,http://www.inseego.com,,,
2006212,891295,2018-03-26,"Pivotal Software, Inc.",56081,2135,https://www.linkedin.com/company/3048967,"Computer Software","2018-03-26 19:55:13.827102+00","2018-03-26 19:55:13.82714+00",,http://www.pivotal.io,,,
2041635,902376,2018-04-04,Conversant,16378,2083,https://www.linkedin.com/company/166759,Internet,"2018-04-04 15:55:57.871273+00","2018-04-04 15:55:57.871314+00",,http://www.conversantmedia.com,,,
2046594,865484,2018-04-06,"Broadcom Inc.",154106,16083,https://www.linkedin.com/company/3072,Semiconductors,"2018-04-06 02:22:18.03468+00","2018-04-06 02:22:18.034731+00",,http://www.broadcom.com,,,
2049316,1338980,2018-04-07,ManTech,37538,7314,https://www.linkedin.com/company/5461,"Information Technology and Services","2018-04-07 19:21:11.731672+00","2018-04-07 19:21:11.73172+00",,http://ManTech.com,,,
2050125,910130,2018-04-07,"Lehigh CustomFit",692,65,https://www.linkedin.com/company/1447687,Retail,"2018-04-07 19:31:08.72057+00","2018-04-07 19:31:08.720592+00",,http://www.customfit.me,,,
2061508,1336360,2018-04-10,"Revlon Inc.",123995,6959,https://www.linkedin.com/company/165730,Cosmetics,"2018-04-10 17:54:02.428923+00","2018-04-10 17:54:02.42895+00",,http://www.revlon.com,,,
2071793,2334738,2018-04-13,"Townsquare Media",13753,2022,https://www.linkedin.com/company/1051635,Entertainment,"2018-04-13 21:07:33.738619+00","2018-04-13 21:07:33.738663+00",,http://www.townsquaremedia.com,,,
2072633,900499,2018-04-13,"Xenia Hotels & Resorts, Inc.",385,50,https://www.linkedin.com/company/10090629,"Real Estate","2018-04-13 21:21:42.232095+00","2018-04-13 21:21:42.232143+00",,http://www.xeniareit.com/,,,
2073186,2334733,2018-04-13,"Title Forward",247,35,https://www.linkedin.com/company/9206321,"Real Estate","2018-04-13 17:58:06.711816+00","2018-04-13 17:58:06.711855+00",,http://www.titleforward.com,,,
2073764,2334737,2018-04-13,Switch,6421,348,https://www.linkedin.com/company/128192,"Information Technology and Services","2018-04-13 20:57:52.720253+00","2018-04-13 20:57:52.72028+00",,http://www.switch.com,,,
2074928,870477,2018-04-13,"Envision Physician",11914,1447,https://www.linkedin.com/company/200715,"Hospital & Health Care","2018-04-13 19:35:13.33871+00","2018-04-13 19:35:13.338732+00",,http://www.evhc.net,,,
2084321,893300,2018-04-16,"Cousins Properties",2353,306,https://www.linkedin.com/company/3112744,"Real Estate","2018-04-16 19:02:22.678851+00","2018-04-16 19:02:22.678877+00",,http://cousins.com,,,
2091432,900456,2018-04-18,Ultragaz,22302,2063,https://www.linkedin.com/company/166577,"Oil & Energy","2018-04-18 21:26:19.199448+00","2018-04-18 21:26:19.199474+00",,http://www.ultragaz.com.br,,,
2091491,2334872,2018-04-18,"Park Hotels & Resorts",453,86,https://www.linkedin.com/company/11006853,Hospitality,"2018-04-18 20:44:00.710315+00","2018-04-18 20:44:00.71034+00",,http://www.pkhotelsandresorts.com,,,
2094568,1137283,2018-04-19,"Sun Hydraulics",4816,301,https://www.linkedin.com/company/108522,"Mechanical or Industrial Engineering","2018-04-19 14:59:25.48666+00","2018-04-19 14:59:25.486709+00",,http://www.sunhydraulics.com,,,
2098787,2334895,2018-04-20,OpenTable,29164,1846,https://www.linkedin.com/company/12181,Internet,"2018-04-20 03:13:49.876939+00","2018-04-20 03:13:49.876985+00",,http://www.OpenTable.com,,,
2102494,2334960,2018-04-21,Vale,610688,42109,https://www.linkedin.com/company/163306,"Mining & Metals","2018-04-21 22:19:56.80093+00","2018-04-21 22:19:56.80098+00",,http://www.vale.com,,,
2112541,997322,2018-04-24,"SB One Bank",404,98,https://www.linkedin.com/company/3497415,Banking,"2018-04-24 13:16:44.450408+00","2018-04-24 13:16:44.45047+00",,https://www.sussexbank.com,,,
2117003,902167,2018-04-25,"CPS Technologies Corp.",127,33,https://www.linkedin.com/company/2821685,"Electrical/Electronic Manufacturing","2018-04-25 02:22:29.482393+00","2018-04-25 02:22:29.482445+00",,http://www.alsic.com,,,
2120679,899071,2018-04-26,Diplomat,6474,916,https://www.linkedin.com/company/101171,Pharmaceuticals,"2018-04-26 19:24:11.292729+00","2018-04-26 19:24:11.292774+00",,http://www.diplomat.is,,,
2138827,910969,2018-05-01,"Genocea ",4698,85,https://www.linkedin.com/company/116395,Biotechnology,"2018-05-01 18:32:07.20379+00","2018-05-01 18:32:07.20384+00",,http://www.genocea.com/,,,
2141084,900723,2018-05-01,"Park Aerospace Technologies Corp.",767,84,https://www.linkedin.com/company/1074988,"Aviation & Aerospace","2018-05-01 21:34:38.038457+00","2018-05-01 21:34:38.038483+00",,http://www.parkelectro.com,,,
2141429,899118,2018-05-01,"GMP | Grupo Graña y Montero Petrolera",18406,694,https://www.linkedin.com/company/1556975,"Oil & Energy","2018-05-01 20:57:20.607822+00","2018-05-01 20:57:20.60786+00",,http://www.gmp.com.pe,,,
2151804,895001,2018-05-04,"Verastem Oncology",3935,78,https://www.linkedin.com/company/2193285,Biotechnology,"2018-05-04 02:57:00.666992+00","2018-05-04 02:57:00.667038+00",,http://www.verastem.com,,,
2153665,923280,2018-05-05,"Jewett-Cameron Company",68,19,https://www.linkedin.com/company/2951376,Wholesale,"2018-05-05 18:36:42.917532+00","2018-05-05 18:36:42.917581+00",,http://www.jewettcameron.com,,,
2154904,899116,2018-05-05,STRACON,14013,707,https://www.linkedin.com/company/2597159,"Mining & Metals","2018-05-05 19:25:54.123908+00","2018-05-05 19:25:54.123955+00",,http://www.stracongym.com,,,
2154960,2335739,2018-05-05,"Carbon Black, Inc.",21953,1056,https://www.linkedin.com/company/497437,"Computer & Network Security","2018-05-05 17:08:02.970589+00","2018-05-05 17:08:02.970638+00",,http://www.carbonblack.com,,,
2167434,871314,2018-05-08,"Owens Illinois Americas South (Brasil e Argentina)",22393,574,https://www.linkedin.com/company/344374,"Glass, Ceramics & Concrete","2018-05-08 18:30:51.903518+00","2018-05-08 18:30:51.90354+00",,http://www.o-i.com,,,
2175114,899118,2018-05-11,"GMP | Graña & Montero  Petrolera",18555,697,https://www.linkedin.com/company/1556975,"Oil & Energy","2018-05-11 16:40:04.473864+00","2018-05-11 16:40:04.473885+00",,http://www.gmp.com.pe,,,
2198578,2336506,2018-05-17,"Red Rock Casino Resort & Spa",1155,326,https://www.linkedin.com/company/3619924,Hospitality,"2018-05-17 18:37:55.650985+00","2018-05-17 18:37:55.651026+00",,http://redrocklasvegas.com,,,
2207170,2336557,2018-05-19,Pluralsight,41203,1383,https://www.linkedin.com/company/84180,"Information Technology and Services","2018-05-19 04:26:29.142323+00","2018-05-19 04:26:29.142368+00",,http://pluralsight.com,,,
2235625,2337223,2018-05-27,"Tocagen Inc.",1803,80,https://www.linkedin.com/company/1152276,Biotechnology,"2018-05-27 17:20:58.000782+00","2018-05-27 17:20:58.000809+00",,http://www.tocagen.com,,,
2236876,2337224,2018-05-27,"Evolent Health",16611,1955,https://www.linkedin.com/company/2456776,"Hospital & Health Care","2018-05-27 17:21:08.653463+00","2018-05-27 17:54:01.994611+00",,http://www.evolenthealth.com,,,
2237337,2337222,2018-05-27,"LifePoint Health®",17145,2989,https://www.linkedin.com/company/52488,"Hospital & Health Care","2018-05-27 17:20:47.626437+00","2018-05-27 17:20:47.626464+00",,http://www.lifepointhealth.net,,,
2237952,2337322,2018-05-28,resTORbio,18,4,https://www.linkedin.com/company/28595618,Biotechnology,"2018-05-28 20:01:14.952057+00","2018-05-28 20:01:14.952105+00",,https://www.restorbio.com/,,,
2238589,2337323,2018-05-28,"Zai Lab",509,38,https://www.linkedin.com/company/7797446,Biotechnology,"2018-05-28 20:01:15.277942+00","2018-05-28 20:01:15.277968+00",,http://www.zailaboratory.com,,,
2239098,2337320,2018-05-28,"Neovasc Inc.",2042,82,https://www.linkedin.com/company/1251822,"Medical Devices","2018-05-28 20:01:14.220324+00","2018-05-28 20:01:14.22035+00",,http://www.neovasc.com,,,
2239309,2337239,2018-05-28,"Arcus Biosciences",859,82,https://www.linkedin.com/company/10658604,Biotechnology,"2018-05-28 03:37:36.622406+00","2018-05-28 03:37:36.622455+00",,http://www.arcusbio.com,,,
2240000,2337236,2018-05-28,"Solid Biosciences",1028,81,https://www.linkedin.com/company/5368403,Biotechnology,"2018-05-28 02:52:50.898507+00","2018-05-28 02:52:50.898546+00",,http://www.solidbio.com,,,
2240088,2337318,2018-05-28,"Dova Pharmaceuticals",1619,91,https://www.linkedin.com/company/11042846,Biotechnology,"2018-05-28 20:01:13.520848+00","2018-05-28 20:01:13.520877+00",,http://www.dova.com,,,
2240140,2337235,2018-05-28,"Greenwich Biosciences",3877,129,https://www.linkedin.com/company/7578532,Pharmaceuticals,"2018-05-28 02:27:48.526876+00","2018-05-28 02:27:48.52692+00",,http://www.greenwichbiosciences.com,,,
2240608,2337319,2018-05-28,"NIGHTSTAR THERAPEUTICS ",1121,37,https://www.linkedin.com/company/6355721,Biotechnology,"2018-05-28 20:01:13.905544+00","2018-05-28 20:01:13.905571+00",,http://www.nightstartx.com,,,
2241454,2337321,2018-05-28,"Synlogic, Inc.",2010,74,https://www.linkedin.com/company/10181541,Biotechnology,"2018-05-28 20:01:14.561916+00","2018-05-28 20:01:14.561942+00",,http://synlogictx.com,,,
2243378,2337333,2018-05-29,"Correvio Pharma Corp",12,11,https://www.linkedin.com/company/18635574,Pharmaceuticals,"2018-05-29 03:11:06.237699+00","2018-05-29 03:11:06.237721+00",,http://www.correvio.com,,,
2246294,1334998,2018-05-30,"BioDelivery Sciences International",765,110,https://www.linkedin.com/company/5755874,Pharmaceuticals,"2018-05-30 17:37:40.359724+00","2018-05-30 17:37:40.359774+00",,http://www.bdsi.com,,,
2248175,910146,2018-05-30,"Sanderson Farms",6625,1604,https://www.linkedin.com/company/106472,"Food Production","2018-05-30 18:54:36.107761+00","2018-05-30 18:54:36.107804+00",,http://www.sandersonfarms.com,,,
2248266,2337469,2018-05-30,"Workhorse Group Inc.",1121,112,https://www.linkedin.com/company/53940,Automotive,"2018-05-30 19:04:45.459444+00","2018-05-30 19:04:45.459471+00",,http://www.workhorse.com,,,
2248649,2337470,2018-05-30,"Arbor Realty Trust",6336,406,https://www.linkedin.com/company/391896,"Commercial Real Estate","2018-05-30 19:06:42.839281+00","2018-05-30 19:06:42.839321+00",,http://www.arbor.com,,,
2249413,2337521,2018-05-31,Comgas,33559,1053,https://www.linkedin.com/company/20877,"Oil & Energy","2018-05-31 18:30:31.135677+00","2018-05-31 18:30:31.1357+00",,http://www.comgas.com.br,,,
2250935,2337520,2018-05-31,Rumo,30689,2174,https://www.linkedin.com/company/940296,Transportation/Trucking/Railroad,"2018-05-31 18:30:31.112347+00","2018-05-31 18:30:31.112373+00",,http://www.rumolog.com,,,
2250954,1583690,2018-05-31,"Surgery Partners, Inc",2933,645,https://www.linkedin.com/company/1408734,"Hospital & Health Care","2018-05-31 16:08:43.037272+00","2018-05-31 16:08:43.037323+00",,http://www.surgerypartners.com,,,
2252437,1335013,2018-05-31,"Clearside Biomedical, Inc.",444,43,https://www.linkedin.com/company/9093014,Pharmaceuticals,"2018-05-31 14:12:59.736016+00","2018-05-31 14:12:59.736061+00",,http://www.clearsidebio.com,,,
2253606,900239,2018-06-01,Stoneridge,8685,1224,https://www.linkedin.com/company/11088,Automotive,"2018-06-01 08:16:26.486682+00","2018-06-01 08:16:26.486726+00",,http://www.stoneridge.com,,,
2264182,2303918,2018-06-04,"Camping World",17878,2857,https://www.linkedin.com/company/23441,Retail,"2018-06-04 19:04:12.828632+00","2018-06-04 19:04:12.828676+00",,http://www.campingworld.com,,,
2266983,2337814,2018-06-04,"IRSA - Inversiones y Representaciones S.A.",7090,356,https://www.linkedin.com/company/719632,"Real Estate","2018-06-04 19:27:45.889782+00","2018-06-04 19:27:45.889833+00",,http://www.irsa.com.ar,,,
2271778,2337905,2018-06-06,Aptiv,24198,6389,https://www.linkedin.com/company/11273203,"Electrical/Electronic Manufacturing","2018-06-06 06:04:16.278141+00","2018-06-06 06:04:16.278171+00",,http://www.aptiv.com,,,
2274395,1344444,2018-06-06,"I.D. Systems - Mobile Asset Tracking Technology",7542,61,https://www.linkedin.com/company/38878,"Information Technology and Services","2018-06-06 04:05:23.058994+00","2018-06-06 04:05:23.059046+00",,http://www.id-systems.com,,,
2283044,2338181,2018-06-09,Sabesp,20724,7236,https://www.linkedin.com/company/19125,"Environmental Services","2018-06-09 18:40:24.600221+00","2018-06-09 18:40:24.600246+00",,http://www.sabesp.com.br,,,
2283485,1343148,2018-06-09,Overland-Tandberg,2767,159,https://www.linkedin.com/company/11404,"Computer Hardware","2018-06-09 17:20:18.313989+00","2018-06-09 17:20:18.31402+00",,http://www.overlandstorage.com,,,
